#
#  (Mon May  9 04:38:34 2016)
#
# XVals	
39	-176.063
79	-142.239
119	-126.722
239	-119.525
319	-116.492
359	-114.498
399	-113.952
479	-113.2
559	-112.383
599	-112.242
639	-112.083
719	-111.654
759	-111.51
799	-111.319
919	-110.426
959	-110.148
1119	-108.844
1239	-108.051
1319	-107.55
1359	-107.291
1479	-106.664
1519	-106.56
1559	-106.451
1599	-106.338
1639	-106.029
1679	-105.959
1759	-105.766
1799	-105.708
1839	-105.62
1919	-105.443
2039	-105.282
2079	-105.193
2119	-105.143
2239	-104.934
2359	-104.787
2439	-104.695
2479	-104.628
2519	-104.557
2599	-104.463
2639	-104.389
2679	-104.328
2719	-104.278
2759	-104.196
2839	-104.005
2959	-103.829
2999	-103.788
3079	-103.578
3159	-103.368
3199	-103.33
3359	-103.183
3439	-102.982
3479	-102.827
3519	-102.779
3559	-102.748
3599	-102.704
3719	-102.447
3919	-102.052
3999	-101.961
4079	-101.823
4239	-101.692
4279	-101.667
4359	-101.609
4399	-101.526
4679	-101.244
4799	-101.143
4839	-101.128
4879	-101.015
4919	-100.989
4959	-100.945
4999	-100.927
5039	-100.907
5199	-100.746
5279	-100.63
5399	-100.563
5479	-100.51
5519	-100.494
5559	-100.404
5639	-100.282
5759	-100.153
5799	-100.137
5839	-100.108
5919	-100.077
5959	-100.043
5999	-100.025
6039	-99.9977
6119	-99.9687
6239	-99.9003
6279	-99.8858
6319	-99.8704
6479	-99.7974
6559	-99.7429
6599	-99.6919
6639	-99.677
6679	-99.6044
6759	-99.5204
6799	-99.486
6879	-99.4293
6959	-99.365
6999	-99.3496
7039	-99.3172
7079	-99.2447
7279	-99.1166
7359	-99.0746
7439	-99.0139
7559	-98.8707
7599	-98.8553
7639	-98.8438
7719	-98.8107
7759	-98.7889
7919	-98.7013
7959	-98.6853
7999	-98.6609
8039	-98.6513
8239	-98.5796
8279	-98.5616
8319	-98.547
8399	-98.5238
8799	-98.4236
8839	-98.4116
8919	-98.3933
8959	-98.3856
9039	-98.3635
9119	-98.3401
9159	-98.3332
9199	-98.3225
9239	-98.3163
9359	-98.2715
9399	-98.2647
9559	-98.2303
9599	-98.2206
9639	-98.212
9719	-98.1882
9759	-98.182
9919	-98.1237
9959	-98.1177
10039	-98.1011
10079	-98.0759
10199	-98.0463
10319	-98.0175
10479	-97.9792
10719	-97.9294
10839	-97.9007
10879	-97.8941
10919	-97.8873
10959	-97.8794
11119	-97.8449
11359	-97.7914
11439	-97.7773
11479	-97.7644
11759	-97.7063
11959	-97.6733
12039	-97.6544
12119	-97.6416
12159	-97.6367
12239	-97.619
12359	-97.5983
12559	-97.5609
12599	-97.5558
12639	-97.549
12759	-97.5244
12839	-97.5082
12879	-97.5037
12999	-97.4796
13119	-97.4615
13199	-97.4453
13319	-97.4297
