#
#  (Thu May  5 06:52:51 2016)
#
# XVals	
203393	-3.50519e+06
271191	-3.22485e+06
338989	-3.05359e+06
406787	-2.89744e+06
474585	-2.78032e+06
542383	-2.70305e+06
610181	-2.64899e+06
677979	-2.61342e+06
745777	-2.58904e+06
813575	-2.57557e+06
881373	-2.56672e+06
949171	-2.56066e+06
1.01697e+06	-2.55425e+06
1.08477e+06	-2.54866e+06
1.15256e+06	-2.54504e+06
1.22036e+06	-2.54263e+06
1.28816e+06	-2.5412e+06
1.35596e+06	-2.54029e+06
1.42376e+06	-2.53971e+06
1.49156e+06	-2.53933e+06
1.55935e+06	-2.53905e+06
1.62715e+06	-2.53883e+06
1.69495e+06	-2.53867e+06
1.76275e+06	-2.53853e+06
1.83054e+06	-2.53843e+06
1.89834e+06	-2.53832e+06
