#
#  (Fri May  6 00:49:18 2016)
#
# XVals	
14	-4.86205
59	-4.85195
104	-4.8464
134	-4.84054
149	-4.83881
164	-4.83765
239	-4.82941
269	-4.8252
314	-4.82101
599	-4.80039
734	-4.79289
1169	-4.76959
1229	-4.76659
1334	-4.76134
1514	-4.75274
1529	-4.75128
1559	-4.75022
1619	-4.747
1799	-4.73832
1934	-4.73143
2054	-4.72534
2219	-4.71725
2354	-4.71131
2399	-4.70909
2414	-4.70862
2684	-4.69657
2729	-4.6949
2774	-4.69345
2789	-4.69233
3044	-4.68132
3254	-4.67405
3269	-4.67382
3794	-4.65228
3854	-4.65018
4379	-4.63077
4394	-4.63002
4439	-4.62896
4529	-4.62536
4949	-4.61223
5189	-4.60532
5249	-4.60333
5339	-4.6011
5354	-4.60043
5399	-4.59917
5429	-4.59827
5474	-4.59732
5534	-4.59542
5564	-4.59453
5669	-4.59172
5759	-4.58912
5894	-4.58551
6059	-4.58104
6374	-4.57057
6509	-4.56597
6554	-4.56434
6674	-4.55949
6884	-4.5521
6959	-4.55014
7214	-4.54452
7589	-4.53429
7829	-4.52749
7949	-4.52501
8279	-4.51707
8369	-4.51443
8399	-4.51407
8414	-4.51366
8429	-4.51298
8519	-4.51123
8594	-4.5097
9119	-4.49791
9359	-4.49314
9494	-4.48981
9659	-4.48523
10079	-4.47628
