#
#  (Tue May 10 04:23:12 2016)
#
# XVals	
53105	-1.40899e+06
79658	-1.30272e+06
106211	-1.20814e+06
132764	-1.1391e+06
159317	-1.09244e+06
185870	-1.06667e+06
212423	-1.05281e+06
238976	-1.04487e+06
265529	-1.04037e+06
318635	-1.03653e+06
345188	-1.03568e+06
371741	-1.03527e+06
398294	-1.03493e+06
451400	-1.0344e+06
477953	-1.03399e+06
504506	-1.0336e+06
531059	-1.03326e+06
557612	-1.03301e+06
584165	-1.03287e+06
637271	-1.03074e+06
663824	-1.02319e+06
716930	-1.01602e+06
743483	-1.015e+06
796589	-1.01403e+06
823142	-1.01362e+06
849695	-1.01332e+06
876248	-1.01313e+06
902801	-1.01294e+06
929354	-1.01272e+06
955907	-1.01251e+06
982460	-1.01231e+06
1.00901e+06	-1.01201e+06
1.03557e+06	-1.01175e+06
1.08867e+06	-1.01131e+06
1.11522e+06	-1.01107e+06
1.14178e+06	-1.01073e+06
1.19488e+06	-1.01045e+06
1.22144e+06	-1.01033e+06
1.24799e+06	-1.01019e+06
1.27454e+06	-1.01004e+06
1.32765e+06	-1.00989e+06
1.38076e+06	-1.00984e+06
