#
#  (Fri May  6 12:16:01 2016)
#
# XVals	
119	-311.969
159	-255.983
359	-176.713
399	-169.436
439	-164.253
479	-161.6
519	-159.105
559	-157.154
639	-154.304
679	-153.03
719	-151.895
799	-150.016
839	-149.319
879	-148.557
999	-147.038
1039	-146.449
1159	-145.162
1199	-144.859
1239	-144.521
1279	-144.195
1319	-143.871
1399	-143.298
1439	-142.962
1559	-142.206
1599	-141.923
1639	-141.721
1679	-141.54
1759	-141.198
1799	-141.024
1839	-140.873
1879	-140.679
1959	-140.362
2039	-140.066
2119	-139.778
2159	-139.646
2199	-139.492
2239	-139.366
2279	-139.242
2319	-139.137
2399	-138.901
2439	-138.807
2479	-138.711
2519	-138.563
2599	-138.332
2719	-138.035
2759	-137.96
2799	-137.86
2839	-137.756
2879	-137.659
2999	-137.293
3039	-137.124
3079	-136.989
3119	-136.876
3159	-136.712
3199	-136.597
3239	-136.492
3279	-136.397
3359	-136.207
3399	-136.138
3479	-135.92
3519	-135.82
3559	-135.736
3599	-135.691
3719	-135.436
3759	-135.368
3839	-135.178
3879	-135.053
3919	-134.896
3959	-134.782
4039	-134.544
4079	-134.44
4119	-134.333
4159	-134.245
4199	-134.149
4239	-134.065
4279	-133.977
4319	-133.86
4399	-133.685
4439	-133.599
4479	-133.52
4519	-133.435
4559	-133.37
4639	-133.209
4719	-133.069
4759	-133.003
4799	-132.935
4839	-132.858
4959	-132.642
4999	-132.574
5039	-132.52
5119	-132.363
5159	-132.311
5239	-132.196
5279	-132.147
5319	-132.085
5439	-131.931
5479	-131.882
5519	-131.837
5599	-131.737
5639	-131.677
5799	-131.461
5839	-131.405
5879	-131.356
5919	-131.31
5999	-131.226
6119	-131.096
6199	-131.016
6279	-130.938
6359	-130.859
6399	-130.812
6439	-130.764
6519	-130.676
6559	-130.641
6599	-130.595
6679	-130.516
6719	-130.479
6759	-130.433
6879	-130.32
6919	-130.289
6959	-130.255
7079	-130.148
7119	-130.117
7159	-130.079
7199	-130.05
7279	-129.981
7319	-129.952
7359	-129.922
7399	-129.893
7439	-129.862
7559	-129.774
7639	-129.704
7679	-129.667
7799	-129.58
7879	-129.516
7919	-129.491
7959	-129.467
8039	-129.412
8079	-129.384
8119	-129.354
8159	-129.329
8199	-129.292
8239	-129.268
8279	-129.244
8359	-129.187
8399	-129.153
8439	-129.123
8519	-129.079
8559	-129.059
8639	-129.014
8759	-128.945
8799	-128.912
8839	-128.883
8879	-128.861
8919	-128.834
8959	-128.81
8999	-128.788
9039	-128.767
9119	-128.717
9159	-128.699
9199	-128.67
9279	-128.608
9319	-128.588
9399	-128.54
9479	-128.494
9519	-128.475
9599	-128.432
9639	-128.41
9759	-128.337
9799	-128.313
9839	-128.295
9879	-128.266
9919	-128.237
9959	-128.219
9999	-128.195
10079	-128.151
10159	-128.117
10199	-128.094
10239	-128.076
10279	-128.052
10359	-128.012
10399	-127.994
10439	-127.979
10479	-127.961
10599	-127.909
10639	-127.891
10799	-127.825
10879	-127.789
10919	-127.77
10959	-127.753
11039	-127.721
11079	-127.705
11119	-127.69
11159	-127.665
11199	-127.643
11239	-127.627
11279	-127.604
11359	-127.57
11399	-127.555
11479	-127.509
11519	-127.494
11599	-127.464
11719	-127.407
11759	-127.388
11799	-127.371
11839	-127.358
11879	-127.342
11919	-127.323
11999	-127.293
12039	-127.278
12119	-127.248
12239	-127.199
12279	-127.185
12359	-127.153
12439	-127.127
12479	-127.113
12519	-127.098
12599	-127.07
12639	-127.053
12679	-127.04
12719	-127.026
12759	-127.014
12799	-126.999
12839	-126.987
12879	-126.972
12959	-126.944
13039	-126.919
13159	-126.877
13239	-126.85
13279	-126.836
13399	-126.794
13479	-126.769
13519	-126.757
13799	-126.665
13839	-126.646
13919	-126.623
13959	-126.612
13999	-126.6
14039	-126.59
14119	-126.563
14279	-126.512
14319	-126.501
14399	-126.474
14439	-126.463
14479	-126.451
14559	-126.429
14599	-126.417
14639	-126.403
14759	-126.371
14839	-126.343
14879	-126.332
14919	-126.323
14959	-126.309
14999	-126.299
15079	-126.277
15119	-126.266
15159	-126.25
15199	-126.24
15239	-126.229
15399	-126.186
15439	-126.176
15559	-126.141
15599	-126.126
15679	-126.099
15719	-126.088
15759	-126.078
15799	-126.064
16079	-125.993
16119	-125.983
16199	-125.957
16279	-125.936
16319	-125.925
16359	-125.91
16399	-125.9
16479	-125.881
16519	-125.869
16559	-125.856
16599	-125.845
16639	-125.836
16679	-125.826
16879	-125.77
16919	-125.76
16959	-125.747
16999	-125.738
17039	-125.727
17079	-125.714
17119	-125.704
17239	-125.673
17319	-125.656
17519	-125.604
17639	-125.571
17679	-125.562
17719	-125.547
17759	-125.538
17799	-125.524
17919	-125.499
17959	-125.491
18039	-125.474
18119	-125.457
18159	-125.448
18319	-125.406
18359	-125.397
18399	-125.384
18439	-125.371
18719	-125.303
18759	-125.291
18839	-125.275
18879	-125.268
19039	-125.23
19119	-125.212
19199	-125.195
19439	-125.133
19599	-125.092
19759	-125.064
19799	-125.057
19839	-125.051
19879	-125.039
