#
#  (Thu May  5 08:32:49 2016)
#
# XVals	
111629	-1.55076e+06
148839	-1.42548e+06
186049	-1.34104e+06
260469	-1.25009e+06
334889	-1.21331e+06
372099	-1.20523e+06
409309	-1.20073e+06
446519	-1.19813e+06
483729	-1.19658e+06
520939	-1.19557e+06
558149	-1.19485e+06
595359	-1.19434e+06
669779	-1.19369e+06
706989	-1.19342e+06
744199	-1.19316e+06
781409	-1.19297e+06
818619	-1.19282e+06
855829	-1.1927e+06
893039	-1.1926e+06
930249	-1.19251e+06
967459	-1.19243e+06
1.00467e+06	-1.19235e+06
1.04188e+06	-1.19229e+06
1.1163e+06	-1.1922e+06
