#
#  (Fri May  6 05:07:22 2016)
#
# XVals	
43	-65.3024
263	-65.2679
307	-65.2611
329	-65.2575
351	-65.2543
373	-65.2507
461	-65.2375
593	-65.2175
725	-65.1981
747	-65.1948
923	-65.1691
989	-65.1594
1077	-65.147
1121	-65.1407
1187	-65.1312
1253	-65.1216
1429	-65.0976
1495	-65.0888
1605	-65.0738
1715	-65.059
1759	-65.0533
1803	-65.0476
1825	-65.0446
1979	-65.0242
2265	-64.987
2309	-64.9812
2595	-64.9456
2617	-64.943
3035	-64.8925
3057	-64.8899
3079	-64.8874
3101	-64.8849
3145	-64.8796
3255	-64.8667
3739	-64.8116
3871	-64.797
3937	-64.7893
4025	-64.7795
4113	-64.77
4135	-64.7677
4157	-64.7653
4443	-64.7348
4575	-64.7208
4861	-64.6912
4993	-64.678
5059	-64.6711
5323	-64.6451
5521	-64.6259
5565	-64.6213
5653	-64.6127
5807	-64.5981
5851	-64.5936
5873	-64.5916
6005	-64.5793
6093	-64.5713
6203	-64.5608
6335	-64.5489
6379	-64.5446
6533	-64.5306
6577	-64.5268
6753	-64.5108
6775	-64.5085
6819	-64.5045
6973	-64.4913
6995	-64.4892
7083	-64.4811
7237	-64.4681
7391	-64.4547
7435	-64.4508
7479	-64.4472
7567	-64.44
8139	-64.3925
8293	-64.38
8513	-64.3623
8601	-64.3551
8711	-64.3467
8843	-64.3363
8931	-64.3294
9107	-64.316
9239	-64.3061
9261	-64.3038
9437	-64.2909
9547	-64.2825
